"FullPath","RelativePath","FileName","Extension","SizeBytes","LastWriteTime","SHA256","ReadStatus","ContainsCreateTable","ContainsAlterTable","ContainsCreateIndex","ContainsForeignKey","ContainsPrimaryKey","ContainsUnique","ContainsTrigger","ContainsFunction","ContainsProcedure","ContainsView","ContainsSequence","ContainsEnum","ContainsPolicy","ContainsDrop","SchemaNames","TableNames"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M098_generated.sql","backend\src\database\migrations\3000_M098_generated.sql","3000_M098_generated.sql",".sql","304","2026-08-10T18:11:54.3639825+05:30","BB1A68C36EA58C50ACDB75A222A39688A1F79CE77C752E7AEDA7A7F5D45F6200","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","logistics_m098_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M099_generated.sql","backend\src\database\migrations\3000_M099_generated.sql","3000_M099_generated.sql",".sql","304","2026-08-10T18:11:54.3656233+05:30","6F5C50D73881033A999DD898622877FD1099D68DAD038AE56A3D83A1740C3054","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","logistics_m099_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M100_generated.sql","backend\src\database\migrations\3000_M100_generated.sql","3000_M100_generated.sql",".sql","304","2026-08-10T18:11:54.3676348+05:30","DC7A728D423AABB6937E2960134ED6E2B315E71BD37B9E0E37E8B852B521D9D1","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","logistics_m100_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M101_generated.sql","backend\src\database\migrations\3000_M101_generated.sql","3000_M101_generated.sql",".sql","304","2026-08-10T18:11:54.3696436+05:30","52D23EECCD030AE430F5E0F77B8A2825B2C96EE1B9A084A47B7BE2CB5B5E2CFE","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","machinery_m101_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M102_generated.sql","backend\src\database\migrations\3000_M102_generated.sql","3000_M102_generated.sql",".sql","304","2026-08-10T18:11:54.3716534+05:30","D14CC8F164C9C8CC776FA28556E7E0D9E5132ED80F68EA6BE7A7AB4D3D8CA616","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","machinery_m102_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M103_generated.sql","backend\src\database\migrations\3000_M103_generated.sql","3000_M103_generated.sql",".sql","304","2026-08-10T18:11:54.3716534+05:30","0A32132CD484DCA12FF3236076A29A32115FAAD8D0AE04F217F70C44C5299864","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","machinery_m103_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M104_generated.sql","backend\src\database\migrations\3000_M104_generated.sql","3000_M104_generated.sql",".sql","304","2026-08-10T18:11:54.3736627+05:30","A55C61E8F91C4339066E39242A4FF6EF990EA4CCCDAD3D1FF4DB4D2F5769F3B5","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","machinery_m104_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M105_generated.sql","backend\src\database\migrations\3000_M105_generated.sql","3000_M105_generated.sql",".sql","304","2026-08-10T18:11:54.3756711+05:30","DD8F41A2408DBF408A41B33000B7A9EAC002429BD345A928D5B85477D89AEEA4","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","machinery_m105_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M106_generated.sql","backend\src\database\migrations\3000_M106_generated.sql","3000_M106_generated.sql",".sql","304","2026-08-10T18:11:54.3776811+05:30","342354A202B2F80DC941C27BFC7E010D1877967CB5503B8844C895FDB65F1237","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","logistics_m106_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M107_generated.sql","backend\src\database\migrations\3000_M107_generated.sql","3000_M107_generated.sql",".sql","304","2026-08-10T18:11:54.3817659+05:30","D0A972D5493D59A48C4F13E1268C7BF74C9BE4E12D181D551FA535105452D3AE","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","machinery_m107_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M108_generated.sql","backend\src\database\migrations\3000_M108_generated.sql","3000_M108_generated.sql",".sql","304","2026-08-10T18:11:54.3845349+05:30","1977C444D08C196926DB0748A374EE97ED3771B13F83BD9297F090D84CC13BC7","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","machinery_m108_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M109_generated.sql","backend\src\database\migrations\3000_M109_generated.sql","3000_M109_generated.sql",".sql","304","2026-08-10T18:11:54.3865457+05:30","EC1C10747CEBBCCD38686C33EC564B321BA0B2BF73BAF1C24A49ECA7D133FD86","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","machinery_m109_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M110_generated.sql","backend\src\database\migrations\3000_M110_generated.sql","3000_M110_generated.sql",".sql","304","2026-08-10T18:11:54.3885579+05:30","8161124FD1CCCC8D5115B7F24B2A745421FF1DB8A6E14ACAF4C4FF435F437AE5","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","machinery_m110_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M111_generated.sql","backend\src\database\migrations\3000_M111_generated.sql","3000_M111_generated.sql",".sql","298","2026-08-10T18:11:54.3925788+05:30","47119BB37C7924F0C3B88DAEEBB362D0757807FE01963305FBF78B7B52BCB460","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m111_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M112_generated.sql","backend\src\database\migrations\3000_M112_generated.sql","3000_M112_generated.sql",".sql","307","2026-08-10T18:11:54.3986101+05:30","EA4215196F1B5DC6710866925F5F4AB204C67E3731DBDD17BBD6FB50B65D1CCF","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","input_supply_m112_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M113_generated.sql","backend\src\database\migrations\3000_M113_generated.sql","3000_M113_generated.sql",".sql","307","2026-08-10T18:11:54.4026302+05:30","CF8CC7CE709FB9EE4AC36530BE858733FBBFAFBD41A240DA30E487406CFCC01C","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","input_supply_m113_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M114_generated.sql","backend\src\database\migrations\3000_M114_generated.sql","3000_M114_generated.sql",".sql","298","2026-08-10T18:11:54.4046421+05:30","F7F452E55D72B04BED07D55073166FB08C9D0BB91F8236CDC87FF58553DE3D9A","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m114_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M115_generated.sql","backend\src\database\migrations\3000_M115_generated.sql","3000_M115_generated.sql",".sql","298","2026-08-10T18:11:54.4066551+05:30","D46C154755073129EB603F6EB48BAF0E9C05363BD52F2DE1F578F579725B3F3D","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m115_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M116_generated.sql","backend\src\database\migrations\3000_M116_generated.sql","3000_M116_generated.sql",".sql","307","2026-08-10T18:11:54.4086675+05:30","EAC428E08DF8A8D7AAF95BA94DD751152749282220DED083D23BB06E61E53F4D","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","input_supply_m116_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M117_generated.sql","backend\src\database\migrations\3000_M117_generated.sql","3000_M117_generated.sql",".sql","298","2026-08-10T18:11:54.4106763+05:30","EFEE9CEAF32AA53607015E542B650480446EA0AA67F8675ED9105CD6DBEC684E","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m117_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M118_generated.sql","backend\src\database\migrations\3000_M118_generated.sql","3000_M118_generated.sql",".sql","298","2026-08-10T18:11:54.4126875+05:30","9720BC9FF315C774BD4ED39ACC572AF7A335669D651FFF5A22C739BEF896118A","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m118_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M119_generated.sql","backend\src\database\migrations\3000_M119_generated.sql","3000_M119_generated.sql",".sql","298","2026-08-10T18:11:54.4152935+05:30","F9AC6C8CC8EBD4CD92D2F3CDA2956F322C5CF14DFFFD7C8A94328FA37F8121B5","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m119_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M120_generated.sql","backend\src\database\migrations\3000_M120_generated.sql","3000_M120_generated.sql",".sql","298","2026-08-10T18:11:54.4173034+05:30","B8E08A129F0667FDA7E7F9C42C8FE1C2D63B51563B6430CB4AA2A9066DE61787","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m120_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M121_generated.sql","backend\src\database\migrations\3000_M121_generated.sql","3000_M121_generated.sql",".sql","304","2026-08-10T18:11:54.4193140+05:30","753578DDC40BF3C39AB3653D52CDEB95CA94E4B2BA0F04BF0EE6BF4AD7D42E92","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","livestock_m121_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M122_generated.sql","backend\src\database\migrations\3000_M122_generated.sql","3000_M122_generated.sql",".sql","304","2026-08-10T18:11:54.4193140+05:30","73069F6DD6554169946F92F604B39EF377908E43EE3E03C2C91F86FF21E6A6DF","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","livestock_m122_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M123_generated.sql","backend\src\database\migrations\3000_M123_generated.sql","3000_M123_generated.sql",".sql","304","2026-08-10T18:11:54.4233343+05:30","8792202FD5EAD2EAB372AC04E9546852E482BE200D969F018FDA0812FE4EF291","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","livestock_m123_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M124_generated.sql","backend\src\database\migrations\3000_M124_generated.sql","3000_M124_generated.sql",".sql","299","2026-08-10T18:11:54.4253444+05:30","F7906B74D334DCF70175EA4B39B932906AC96E30C13AC0FBAB429CB075A0D52B","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m124_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M125_generated.sql","backend\src\database\migrations\3000_M125_generated.sql","3000_M125_generated.sql",".sql","299","2026-08-10T18:11:54.4273529+05:30","413633652498CC49F0175DC626E6C3DB44BE0EE989593276BED87D88B619AEA5","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m125_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M126_generated.sql","backend\src\database\migrations\3000_M126_generated.sql","3000_M126_generated.sql",".sql","299","2026-08-10T18:11:54.4293621+05:30","A05D82F9C7AD38D2550BD6727DD0FF92358559C089DCC710F0177731B9151F76","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m126_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M127_generated.sql","backend\src\database\migrations\3000_M127_generated.sql","3000_M127_generated.sql",".sql","304","2026-08-10T18:11:54.4320558+05:30","ADE5106F0A6FA6B8B549A2EE56D5D8112A9C85EE5170FE7EDA8DA479D95F1856","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","livestock_m127_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M128_generated.sql","backend\src\database\migrations\3000_M128_generated.sql","3000_M128_generated.sql",".sql","299","2026-08-10T18:11:54.4340658+05:30","B89B68CA6ACC2A6AD2FFADA5C1958E10D6ED7159AC6BD75301250A98FA626696","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m128_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M129_generated.sql","backend\src\database\migrations\3000_M129_generated.sql","3000_M129_generated.sql",".sql","304","2026-08-10T18:11:54.4400931+05:30","072DAF6980865C81339AED7E030F7670A972BDA1D37EFF947F86C3C6BED0BE53","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","livestock_m129_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M130_generated.sql","backend\src\database\migrations\3000_M130_generated.sql","3000_M130_generated.sql",".sql","304","2026-08-10T18:11:54.4421053+05:30","FBD73F0F9B6BA3C2419D72F71BCFF32E9AF87E9D6C491078B62A37197A897932","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","livestock_m130_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M131_generated.sql","backend\src\database\migrations\3000_M131_generated.sql","3000_M131_generated.sql",".sql","304","2026-08-10T18:11:54.4441148+05:30","926E7B552ECD6D920C72D5AEA658B50DCE326815496793887EE68FB695C9EF54","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fisheries_m131_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M132_generated.sql","backend\src\database\migrations\3000_M132_generated.sql","3000_M132_generated.sql",".sql","304","2026-08-10T18:11:54.4468131+05:30","AF9C9418E6D4F0AC79A95AAD3643023101B2992FE06450665ABB76541A3EB973","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fisheries_m132_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M133_generated.sql","backend\src\database\migrations\3000_M133_generated.sql","3000_M133_generated.sql",".sql","304","2026-08-10T18:11:54.4494364+05:30","EC3EA0B996642301203B60C86B2D665C46F51EA8771A07BC51292F00B4BD8021","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fisheries_m133_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M134_generated.sql","backend\src\database\migrations\3000_M134_generated.sql","3000_M134_generated.sql",".sql","304","2026-08-10T18:11:54.4494364+05:30","1A4EBC8D042B3761AA4B11AC534C460A7B3B6547AF019D6098A75C511D98999A","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fisheries_m134_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M135_generated.sql","backend\src\database\migrations\3000_M135_generated.sql","3000_M135_generated.sql",".sql","304","2026-08-10T18:11:54.4515410+05:30","06D12E58F5BFC13376ECFADC1D83F535D1C410B1C250ED11E860EEA80D237AAE","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fisheries_m135_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M136_generated.sql","backend\src\database\migrations\3000_M136_generated.sql","3000_M136_generated.sql",".sql","304","2026-08-10T18:11:54.4535525+05:30","34D5262D457C6840CA1D63B91D9AA17CC56F61EC03EE8C1A2A1EC568E0EA3932","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fisheries_m136_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M137_generated.sql","backend\src\database\migrations\3000_M137_generated.sql","3000_M137_generated.sql",".sql","299","2026-08-10T18:11:54.4555647+05:30","CBAC0C6E5AAF9B5E0E0F1A07F953C03706BA011EBD811C503D52D1C1D838C696","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m137_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M138_generated.sql","backend\src\database\migrations\3000_M138_generated.sql","3000_M138_generated.sql",".sql","304","2026-08-10T18:11:54.4575754+05:30","8A8FF839595BEBE9A4DB8FE95EDEFFBA593C8F2B6A1F02839036CDD1186806B5","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fisheries_m138_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M139_generated.sql","backend\src\database\migrations\3000_M139_generated.sql","3000_M139_generated.sql",".sql","299","2026-08-10T18:11:54.4595862+05:30","9FE8CCC79C429B8C8BAB21D8C7790335BADCEEF6E39352875C2C4E83E2DAB958","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m139_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M140_generated.sql","backend\src\database\migrations\3000_M140_generated.sql","3000_M140_generated.sql",".sql","304","2026-08-10T18:11:54.4615968+05:30","99770E3E65E437A3B761A40539538830DB377E7434AEA17294CA57D987243511","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fisheries_m140_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M141_generated.sql","backend\src\database\migrations\3000_M141_generated.sql","3000_M141_generated.sql",".sql","307","2026-08-10T18:11:54.4654289+05:30","3E475ADD97460C37B559535598BD84B3CB2066E6EE467492744E44C364103D38","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","horticulture_m141_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M142_generated.sql","backend\src\database\migrations\3000_M142_generated.sql","3000_M142_generated.sql",".sql","307","2026-08-10T18:11:54.4674393+05:30","BC44BC30E4C5C6F328E6F517BA3F636CC11091B364BD80A4A9AB0280A149523A","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","horticulture_m142_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M143_generated.sql","backend\src\database\migrations\3000_M143_generated.sql","3000_M143_generated.sql",".sql","307","2026-08-10T18:11:54.4694508+05:30","25D286C96A43AEA4B80FC03C1C61C44E6F78C52B51A53BAA8FD5300B1E84182D","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","horticulture_m143_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M144_generated.sql","backend\src\database\migrations\3000_M144_generated.sql","3000_M144_generated.sql",".sql","299","2026-08-10T18:11:54.4714637+05:30","F4F73E40E0F1C9B48A21271F180C823BF86286A67E52B080EAEE809E6442DA0E","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m144_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M145_generated.sql","backend\src\database\migrations\3000_M145_generated.sql","3000_M145_generated.sql",".sql","307","2026-08-10T18:11:54.4734739+05:30","6D17C70596C41E2A1DD556B4281A19764D39DDEBEFC84FD7F2A75A909399129C","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","horticulture_m145_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M146_generated.sql","backend\src\database\migrations\3000_M146_generated.sql","3000_M146_generated.sql",".sql","307","2026-08-10T18:11:54.4774965+05:30","160B75898BB72294906CBB56FEEEC0994B3573D8A491DD8C18902943F2EC5DE2","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","horticulture_m146_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M147_generated.sql","backend\src\database\migrations\3000_M147_generated.sql","3000_M147_generated.sql",".sql","307","2026-08-10T18:11:54.4801564+05:30","224D7A65F219C7BAA0497F2DD679C2BBEE8F9F6A0B13C0B9480194E4E889C4DD","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","horticulture_m147_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M148_generated.sql","backend\src\database\migrations\3000_M148_generated.sql","3000_M148_generated.sql",".sql","299","2026-08-10T18:11:54.4838640+05:30","0DDC99D2A420AC4CAD376B13B6148963D41EA26EB693FC5B6CF00DC537756639","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m148_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M149_generated.sql","backend\src\database\migrations\3000_M149_generated.sql","3000_M149_generated.sql",".sql","299","2026-08-10T18:11:54.4858733+05:30","4C6A406E45A29F03120A458273C55817EEB58BA5949D4938CB2E52D0DDCA45D4","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m149_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M150_generated.sql","backend\src\database\migrations\3000_M150_generated.sql","3000_M150_generated.sql",".sql","307","2026-08-10T18:11:54.4878814+05:30","887D2C13B9AF273F3BB0782A83D8A8A2FD9754D7FF5FAA17A54EF8EF5DFBA0DB","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","horticulture_m150_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3015_m015_mfa.sql","backend\src\database\migrations\3015_m015_mfa.sql","3015_m015_mfa.sql",".sql","3647","2026-08-11T19:41:50.8366947+05:30","F7C724C55BE6744D00F484F770EF35B417B1B2A9FBF2B932F82DDE8460E1F3C4","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","mfa_biometrics;mfa_events;mfa_otp;mfa_recovery_codes;mfa_secrets;trusted_devices"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3016_m016_identity_federation.sql","backend\src\database\migrations\3016_m016_identity_federation.sql","3016_m016_identity_federation.sql",".sql","2591","2026-08-11T19:42:03.5843106+05:30","2655451589BBB564BDA47CBE559948E4B4C416B4D9D01D887E50D877FA9BF985","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","federated_identities;federation_trust;identity_attribute_mappings;trust_score_history"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3017_m017_consent_management.sql","backend\src\database\migrations\3017_m017_consent_management.sql","3017_m017_consent_management.sql",".sql","3066","2026-08-11T19:42:21.2666026+05:30","4F907B3FE047F217E54F275DB3AF80D6D98170BD25E260E0DB01D5AF8120BFF6","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","consent_acceptances;consent_categories;consent_history;consent_templates;consents"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3018_m018_privacy_controls.sql","backend\src\database\migrations\3018_m018_privacy_controls.sql","3018_m018_privacy_controls.sql",".sql","3311","2026-08-11T19:42:27.9217128+05:30","C757025D15F215116FDDC060C532988B237FC32A9B03BB74AB5B1A67EBAEAC94","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","data_access_policies;masking_rules;privacy_policies;privacy_policy_acceptances;profile_activity;profile_views"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3019_m019_profile_management.sql","backend\src\database\migrations\3019_m019_profile_management.sql","3019_m019_profile_management.sql",".sql","1749","2026-08-11T19:42:36.1885171+05:30","F2D0D24F365D625AAFE5185D610A0CD015D3F7622110A111207D1207A246AE7D","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","profile_activity;profile_views;user_profiles"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3020_m020_account_recovery.sql","backend\src\database\migrations\3020_m020_account_recovery.sql","3020_m020_account_recovery.sql",".sql","2144","2026-08-11T19:42:44.2233931+05:30","83AD33D0E9358253785FE49762D2DD0586429177969EA747688D259593D928D1","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","password_reset_tokens;recovery_attempts;security_questions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3021_m021_farmer_registration.sql","backend\src\database\migrations\3021_m021_farmer_registration.sql","3021_m021_farmer_registration.sql",".sql","2357","2026-08-11T19:42:51.5689577+05:30","C16747530AD15359E2BA73AB59455D061E9F957DA1BA153419C35C007ADCC1A8","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","farmer_onboarding;farmer_verifications;farmers"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3030_m030_farmer_advisory.sql","backend\src\database\migrations\3030_m030_farmer_advisory.sql","3030_m030_farmer_advisory.sql",".sql","2529","2026-08-11T19:42:59.4940820+05:30","143FBC7506D42B88C2778257CCC32887F958872F049D689C457A982184AEFFAF","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","farmer_advisories;farmer_alerts;iot_devices"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3100_ecommerce_tables.sql","backend\src\database\migrations\3100_ecommerce_tables.sql","3100_ecommerce_tables.sql",".sql","13285","2026-08-11T20:50:50.1181646+05:30","C72B70C747446D342987BA5D4328D40C593293C2E08B60213017D3D497321FBC","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","bulk_orders;gi_marketplace_listings;market_price_history;marketplace_events;product_listings;product_reviews;quotations;review_helpful_votes;review_reports;seller_analytics_summary"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3101_ecommerce_integration_tables.sql","backend\src\database\migrations\3101_ecommerce_integration_tables.sql","3101_ecommerce_integration_tables.sql",".sql","10618","2026-08-11T21:03:53.3922392+05:30","E82238E9722932E0DCB49C00A89B1C5ED130C2929AA3C72205AED2597356F935","READ_OK","True","True","True","False","True","True","True","False","False","False","False","False","False","False","","allergen_alert_config;cart_nutrition_history;dietary_preference_config;dietitian_collection_products;dietitian_collections;nutrition_pricing_history;product_recipe_compatibility;recipe_product_recommendations;user_health_product_interactions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3102_ecommerce_ai_erp_business_marketing.sql","backend\src\database\migrations\3102_ecommerce_ai_erp_business_marketing.sql","3102_ecommerce_ai_erp_business_marketing.sql",".sql","20445","2026-08-11T21:21:58.7813974+05:30","F23F8B4876CD94B5A3D419392041565F51AD0CFB394FBB1795E9E4FD52D42C88","READ_OK","True","True","True","False","True","True","True","False","False","False","False","False","False","False","","ad_placements;contract_farming;contract_milestones;crm_customers;customer_ltv;customer_segments;demand_forecasts;discount_records;gst_invoices;inventory_adjustments;inventory_optimization;journal_entries;market_basket_analysis;marketing_campaigns;platform_commissions;production_orders;promotions;purchase_orders;retargeting_campaigns;sales_forecasts;sponsored_products;warehouse_inventory"
