basename,feature,source,category,bytes,hash,path
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,5008b986adda3f16c6fc2c93c99fa5d80bfa7119bfdf3a30b2ab5ccf35c0a63f,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M065/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,0d7aaac7b6e53ed50e9a6a26126b0b2935ec80ddec119685c5edb10fc487004a,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M066/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,44e1bf6fc7ce00d98ebb2bc9e0f110d7b54bbc4abfc975b936fb24c7f2f795d9,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M067/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,4ff083bcfe0665521953cb52fee134fbbfe958ee082fa956cc68d6b32328cbfd,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M068/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,73592fd95605eb5d9d7ec7e63349c5a1f0ab926ca536275f16f4fbdd7d011870,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M069/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,03312dd215487136c04cba1950dde52237be6aa60a727dfe1ea44f485bb5cf06,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M070/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,9cfecfed947336fc73bec8512aad20b640723493ded8f2d3cacd2bb8907fff06,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M074/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,c1ad2e2bf95bc92615d5bd4ced2249f702bda0707179cbb5c24c63028ca6a478,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M075/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,a773f4b8a4c411edf8c510893fa4f6ee320b3a22f51f23f35047961629d16c09,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M076/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,294537dc1bb5ae179431ec0b7b00ddb85d7fde3bd80d5c86682a07b9226dbb3f,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M077/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,2eca9cf25cda0d0ce06d7613b6ca8bbe0c26aae76148c864766f2785ec0716ee,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M078/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,c21b5f16f07f32ed271f6a2b4a8ed0dc536ac27e74d0b15c8839a0a21a92ff77,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M079/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,3c9276c5f9c0d00a22ceba9eec89e5d0e64fa53c7a215b0d03491ba3d456b1b2,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M080/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,ef2d8290b67ab87d8f1e342f6712f3850a3bdff2991366ae4e60234ecbfe080e,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M083/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,12df6e5db6a9ba07df86f0d809bfb68acc8fce53b12fbc7c0331fb87ab73d0f7,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M087/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,deedf83d43a14068d4c5ccedc80329f3ae5c882629d445485edc925c06090747,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M088/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,9b4860cd52d20936ef826c9cb64b03f1a1e0801ce25e9f5022f0d9f68a3086ef,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M089/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,b323f77e6894ef6f59a8630995d3358f6982a85968e2411331ecc5219ff04f35,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M095/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,c3ab0394012168df620f9a1e86c8f8156c28c621861ad142b00ea3aa3da58719,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M096/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,547fea44c7414ac8b48fd8cfad5461815cb2a8e1bcbbfbbca06878b35fe5dda3,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M097/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,a02746cc369ec904178a06ca1da61141b861a55c093891b313209723c843550c,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M101/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,af8ad6efdbaff4d0d761cc27b82b98aef910c5eb8b7b41740b0351a61356b9ca,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M102/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,38ef9e026f0cae7078937ad341a53ba24865584a146cc8d003500efa4a24e5e7,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M103/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,0b3610c02be285cd4329d0ada8c7e8424192d3056ff7fd6409a90f284e2e4167,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M104/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,cb991d48e5fe189055323609550c312892e80f0784e3afda55a645db109ec118,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M105/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,8a48d68ad47455b05a4f388be112b0676557f674b51397c2737e01954ce0de15,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M107/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,ff74e916e93606737b0bf6a8ba635eb854a0c592699a796a4d4743a693032452,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M108/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,af9cc60f3ef2ffd0a5bca64be53fcc0c0fa8092ed4458a351e5a37f0dfa8ee23,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M109/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,ae578dca660b7ad615c485ed1a13d636da9dcd63487892f81e8658543079c641,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M110/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,d1549c498f25f1c8899b87801b324d7e53303ed1edb07eccf0bda85e428e649f,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M112/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,23cdf7de8abd57ad818fa100b3fdce51624c65cbbfa5d885596e4d093fbe19ff,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M113/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,a6bf12c6e0f65ee6ad51948628d157fec6a8f1f73a318b1eea5dbbe738eaf71d,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M116/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,dd2e6dec79b5dbe04db91a33b33b755a76d7849bf44d014190b1d112090145ee,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M121/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,ce1e6a972592be50fc5a42962a00785a31e81b9b678a6a57865e72151d3a4f0f,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M122/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,a787260df7ad8b3b6891091f5e93866d8170dac9bfe414f5a25590f408986d82,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M123/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,7b545aeda55829a657b6dbe520eeb105d154eb981ebb5f25d2d6788df76c8ffb,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M127/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,46794fd40c08c83a34e6f71d67ec4dc13af4bd9f00d1a1f88e0dab1c39473cad,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M129/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,babb823e17ca65434daa14f61d705a68631db17bd482b728589abcb8ed02cbca,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M130/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,de29c120d07f12307cfd1ce5b33a00361cc2abf7a0c354e62af019de799ed957,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M131/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,7a548f1c618674001f40b71e8daf885b2e750e084b8657c36825cca1c8c8c8af,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M132/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,4f2f6daa6c62aee06c7506541ea46c710f7858372f5c566aa567c98eef5d9a12,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M133/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,d6c1c8be4e3ed90ccbc505b5202c65ef6e670feba01cc7cbb5a1ec6d320aa498,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M134/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,6e09b91d75e9ae94efce3809c86c05790d61baee12e3190f7d1be835d9b81d0f,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M135/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,2f8a1f2fac93fcd16e7c3952dd5562bde273c081b276c13b80908a51ae0b57a4,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M136/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,584f2076abf0d5e17bce4588aeec4a9361593dc7b67cf4e9f14168291246310d,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M138/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,ae533985fc7164433c0d460d221b536403b9403a8ec599041e08e071301c059f,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M140/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,da2c36e64a5dbb764f5806cc674d82c158c46f052bb3924d94bdfbf73cc5c039,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M141/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,a9faead53b6cead656c66c5a0f95c0b9f03a18ae9233a089bbb382a9f4eaeefb,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M142/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,1ccb6c5df9fa434b630d50715266715909f260a57be40f1bf7dd5fbd67f2f5c1,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M143/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,2661fc1ac154d0dd340afe750022e29a0eedf15c69f114f8701cadb4e8a9ddc8,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M145/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,3c38a7dc74637a6310d36608f03aaee46008dea3cfe0d78818636dc8bddd5698,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M146/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,c86b736448fe46144709f9f07c4f14e2c86595395db2798da59d7e903367e6bf,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M147/index.jsx
index.jsx,ai-chat-copilot,claude,backup_or_archive,78,fa28e5f1b066a9dffa4d9948f61472cc72f9c60370913a17dbca958993b41b7e,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/modules/M150/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,14e1affe54c2a481e07881170ac07ef562b0c8e18003a790ebb4a8ae36ab64a8,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M001/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,c18926410cc38939a31fe9dfb208cd7750bd94d3138c88491d342fffb2ab8685,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M002/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,278aaff84b0d0897a0685dd4425e7c26c65db12b5c46bd3648d7d1cf0fd31676,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M003/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,334f2a1b751aeb52bbb7b01a1a5fe90032ba0bb9c065be15188e60ce8692b61a,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M004/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,37c8896bb049d45402b5bbdf3356301591879ce24c435cc28abe752d89ce0ba5,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M005/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,d38d4721c56ed72804f718b1ee8cf682e116d4974ed4d204041ae8e1f64db9ef,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M006/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,969d55d5b34e1e1c51953f5ed48d5afd272d99f23d98972d5cb912499a995e5a,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M007/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,614280d5d0744e5d8a6f2ee7954850f186529d07d9d8099968c9085abb04dcb5,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M008/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,3867c5b15e65054f8073e3cbb7f44f32705161109b991da1ae5ac15d63cc3c09,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M009/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,3850b03dbdda6a4da4ebcc518a5bd1a3074c175d7f34a8ec28fb644bc8438fee,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M010/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,c4a8eee00c984b6ca3931a4a909ea3c3d4fa0b62c6013897a5e7f00f7ed2ff1a,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M011/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,e7d81ae21c5d4f5085bb96898ac998f1a39fb086933b58bdbda2152fcfa7145a,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M014/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,1c53a36f8f3844866ab222fa46714352f616c925da61588ca19db8c59df2650b,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M016/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,24b6e9377c3a206b1271411622ad59220b23a806ab40f57b706bb3edff7f128b,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M018/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,cc6e884c822b5e4c8f3b7066e04ea7e555782ed0cd72e3f4426e1b9070f643a3,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M019/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,e10c87004d7b794be4009027b6bf72bd249c79f781ed8cf9a9e78046408f4aa1,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M020/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,1274ce357e4f6455ca784c0954121690c2506b58fb6b70be25725df25c071354,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M034/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,43d7abcc2991a3ed41bad07d2b3022687c50e0da31bb80e5609cc2c7c12cb05e,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M035/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,2cbb0ec878286f837efac569a03ca5831a710c00cdf4aed7cc406e45ee5e18ee,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M037/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,2fada78ad154d7f2cec247e2d5b17ddf995e5c8dcb27512e2c3dd59299b35826,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M038/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,7182e4beaad29e34a208dbae85296dbff41b36a724c112d3bf405b2e25df001c,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M039/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,b40c7f4cb4fc5a1fae6f3ebecac94c76046183bbb5c1ba0421e5e23e54931c82,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M041/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,5aa2ad27ee8a1b6c5725e3eace5c2aff2678596f73399bade59798399e56bf3a,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M046/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,788a6e607045b82eac94ceeafb77288ac0966a054e2c7c4f03a232c5eb3a2fcd,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M049/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,1a67920c72c167adb5ffa17a1c3fe8de981407635b984fa10170edec6cf7db41,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M051/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,83ebc2fd958b603e55414351e74e0db81fddcd944e1cedf2703e1c7b403b3578,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M059/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,ad1b49691440203d6fd17aef7d027ba84582f2cf2a86c3e71d7185a89b0c189e,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M061/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,617e1e1c0bdb4c66e1499c45214ed8542af77bac4bfd4b1a5b843d09ff87b784,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M062/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,524f64a7b9c04e1de54470e6b5122591f1f8238baa12d3df7a628a1cdc30d4d0,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M063/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,ceba07d25de5b456192aeecc4beb1d04a5fffed9291e7a0a437f1d20c28fd38b,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M064/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,5008b986adda3f16c6fc2c93c99fa5d80bfa7119bfdf3a30b2ab5ccf35c0a63f,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M065/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,0d7aaac7b6e53ed50e9a6a26126b0b2935ec80ddec119685c5edb10fc487004a,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M066/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,44e1bf6fc7ce00d98ebb2bc9e0f110d7b54bbc4abfc975b936fb24c7f2f795d9,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M067/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,4ff083bcfe0665521953cb52fee134fbbfe958ee082fa956cc68d6b32328cbfd,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M068/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,73592fd95605eb5d9d7ec7e63349c5a1f0ab926ca536275f16f4fbdd7d011870,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M069/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,03312dd215487136c04cba1950dde52237be6aa60a727dfe1ea44f485bb5cf06,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M070/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,9cfecfed947336fc73bec8512aad20b640723493ded8f2d3cacd2bb8907fff06,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M074/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,c1ad2e2bf95bc92615d5bd4ced2249f702bda0707179cbb5c24c63028ca6a478,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M075/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,a773f4b8a4c411edf8c510893fa4f6ee320b3a22f51f23f35047961629d16c09,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M076/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,294537dc1bb5ae179431ec0b7b00ddb85d7fde3bd80d5c86682a07b9226dbb3f,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M077/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,2eca9cf25cda0d0ce06d7613b6ca8bbe0c26aae76148c864766f2785ec0716ee,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M078/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,c21b5f16f07f32ed271f6a2b4a8ed0dc536ac27e74d0b15c8839a0a21a92ff77,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M079/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,3c9276c5f9c0d00a22ceba9eec89e5d0e64fa53c7a215b0d03491ba3d456b1b2,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M080/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,ef2d8290b67ab87d8f1e342f6712f3850a3bdff2991366ae4e60234ecbfe080e,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M083/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,12df6e5db6a9ba07df86f0d809bfb68acc8fce53b12fbc7c0331fb87ab73d0f7,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M087/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,deedf83d43a14068d4c5ccedc80329f3ae5c882629d445485edc925c06090747,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M088/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,9b4860cd52d20936ef826c9cb64b03f1a1e0801ce25e9f5022f0d9f68a3086ef,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M089/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,b323f77e6894ef6f59a8630995d3358f6982a85968e2411331ecc5219ff04f35,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M095/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,c3ab0394012168df620f9a1e86c8f8156c28c621861ad142b00ea3aa3da58719,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M096/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,547fea44c7414ac8b48fd8cfad5461815cb2a8e1bcbbfbbca06878b35fe5dda3,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M097/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,a02746cc369ec904178a06ca1da61141b861a55c093891b313209723c843550c,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M101/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,af8ad6efdbaff4d0d761cc27b82b98aef910c5eb8b7b41740b0351a61356b9ca,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M102/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,38ef9e026f0cae7078937ad341a53ba24865584a146cc8d003500efa4a24e5e7,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M103/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,0b3610c02be285cd4329d0ada8c7e8424192d3056ff7fd6409a90f284e2e4167,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M104/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,cb991d48e5fe189055323609550c312892e80f0784e3afda55a645db109ec118,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M105/index.jsx
index.jsx,ai-chat-copilot,claude,uncategorized,78,8a48d68ad47455b05a4f388be112b0676557f674b51397c2737e01954ce0de15,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/modules/M107/index.jsx
