"Type","File","Method","RawPath","RouteFamily","Prefix1","Prefix2","Prefix3"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M244\M244Page.jsx","DELETE","/api/m244/${id}","/api/m244/:param","/api","/api/m244","/api/m244/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/layout-manager/${id}","/layout-manager/:param","/layout-manager","/layout-manager/:param","/layout-manager/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M316\M316Page.jsx","GET","/api/m316?${params}","/api/m316","/api","/api/m316","/api/m316"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M154\M154Page.jsx","DELETE","/api/m154/${id}","/api/m154/:param","/api","/api/m154","/api/m154/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/validators/${id}","/validators/:param","/validators","/validators/:param","/validators/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M333\M333Page.jsx","GET","/api/m333/search?q=${encodeURIComponent(searchQuery)}","/api/m333/search","/api","/api/m333","/api/m333/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M129\M129Page.jsx","GET","/api/m129/search?q=${encodeURIComponent(searchQuery)}","/api/m129/search","/api","/api/m129","/api/m129/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/geo-boundary/boundary/${id}","/geo-boundary/boundary/:param","/geo-boundary","/geo-boundary/boundary","/geo-boundary/boundary/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/rights/${id}","/rights/:param","/rights","/rights/:param","/rights/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M145\M145Page.jsx","GET","/api/m145/search?q=${encodeURIComponent(searchQuery)}","/api/m145/search","/api","/api/m145","/api/m145/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/boundaries/${id}","/boundaries/:param","/boundaries","/boundaries/:param","/boundaries/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/preventive-maintenance/record/${id}","/preventive-maintenance/record/:param","/preventive-maintenance","/preventive-maintenance/record","/preventive-maintenance/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M031\M031Page.jsx","GET","/api/m031/search?q=${encodeURIComponent(searchQuery)}","/api/m031/search","/api","/api/m031","/api/m031/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/supply-chain-tracking/${id}","/supply-chain-tracking/:param","/supply-chain-tracking","/supply-chain-tracking/:param","/supply-chain-tracking/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/farm-task/task/${id}","/farm-task/task/:param","/farm-task","/farm-task/task","/farm-task/task/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M037\M037Page.jsx","DELETE","/api/m037/${id}","/api/m037/:param","/api","/api/m037","/api/m037/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M074\M074Page.jsx","GET","/api/m074/search?q=${encodeURIComponent(searchQuery)}","/api/m074/search","/api","/api/m074","/api/m074/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M152\M152Page.jsx","DELETE","/api/m152/${id}","/api/m152/:param","/api","/api/m152","/api/m152/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M070\M070Page.jsx","DELETE","/api/m070/${id}","/api/m070/:param","/api","/api/m070","/api/m070/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M051\M051Page.jsx","GET","/api/m051/search?q=${encodeURIComponent(searchQuery)}","/api/m051/search","/api","/api/m051","/api/m051/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M092\M092Page.jsx","GET","/api/m092/search?q=${encodeURIComponent(searchQuery)}","/api/m092/search","/api","/api/m092","/api/m092/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M184\M184Page.jsx","DELETE","/api/m184/${id}","/api/m184/:param","/api","/api/m184","/api/m184/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M313\M313Page.jsx","GET","/api/m313?${params}","/api/m313","/api","/api/m313","/api/m313"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai-agent/agent/${agentName}","/ai-agent/agent/:param","/ai-agent","/ai-agent/agent","/ai-agent/agent/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M185\M185Page.jsx","DELETE","/api/m185/${id}","/api/m185/:param","/api","/api/m185","/api/m185/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M332\M332Page.jsx","GET","/api/m332?${params}","/api/m332","/api","/api/m332","/api/m332"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/sap-module-architecture/module/${id}/lifecycle","/sap-module-architecture/module/:param/lifecycle","/sap-module-architecture","/sap-module-architecture/module","/sap-module-architecture/module/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M328\M328Page.jsx","GET","/api/m328/search?q=${encodeURIComponent(searchQuery)}","/api/m328/search","/api","/api/m328","/api/m328/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/retry-policies/${id}","/retry-policies/:param","/retry-policies","/retry-policies/:param","/retry-policies/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/enterprise-control/workflow/${instanceCode}/act","/enterprise-control/workflow/:param/act","/enterprise-control","/enterprise-control/workflow","/enterprise-control/workflow/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/videos/${id}","/videos/:param","/videos","/videos/:param","/videos/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M141\M141Page.jsx","GET","/api/m141?${params}","/api/m141","/api","/api/m141","/api/m141"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M068\M068Page.jsx","DELETE","/api/m068/${id}","/api/m068/:param","/api","/api/m068","/api/m068/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/data-subjects/${id}","/data-subjects/:param","/data-subjects","/data-subjects/:param","/data-subjects/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/chaos/experiments/${id}/run","/chaos/experiments/:param/run","/chaos","/chaos/experiments","/chaos/experiments/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M257\M257Page.jsx","GET","/api/m257/search?q=${encodeURIComponent(searchQuery)}","/api/m257/search","/api","/api/m257","/api/m257/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/input-traceability/record/${id}","/input-traceability/record/:param","/input-traceability","/input-traceability/record","/input-traceability/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","POST","/logistics/shipments/${id}/tracking","/logistics/shipments/:param/tracking","/logistics","/logistics/shipments","/logistics/shipments/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M300\M300Page.jsx","GET","/api/m300?${params}","/api/m300","/api","/api/m300","/api/m300"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M130\M130Page.jsx","GET","/api/m130?${params}","/api/m130","/api","/api/m130","/api/m130"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M056\M056Page.jsx","GET","/api/m056?${params}","/api/m056","/api","/api/m056","/api/m056"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/guilds/${id}","/guilds/:param","/guilds","/guilds/:param","/guilds/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/calculate-depreciation/${id}","/comprehensive-erp/calculate-depreciation/:param","/comprehensive-erp","/comprehensive-erp/calculate-depreciation","/comprehensive-erp/calculate-depreciation/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M219\M219Page.jsx","DELETE","/api/m219/${id}","/api/m219/:param","/api","/api/m219","/api/m219/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","POST","${base}/hypotheses/${id}/review","/:param/hypotheses/:param/review","/:param","/:param/hypotheses","/:param/hypotheses/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M116\M116Page.jsx","GET","/api/m116?${params}","/api/m116","/api","/api/m116","/api/m116"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/optimizations/${id}/apply","/optimizations/:param/apply","/optimizations","/optimizations/:param","/optimizations/:param/apply"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M016\M016Page.jsx","GET","/modules/m016/identities/${userId}","/modules/m016/identities/:param","/modules","/modules/m016","/modules/m016/identities"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/gis-land-mapping/mapping/${id}","/gis-land-mapping/mapping/:param","/gis-land-mapping","/gis-land-mapping/mapping","/gis-land-mapping/mapping/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/research-development/rd-project/${projectId}","/research-development/rd-project/:param","/research-development","/research-development/rd-project","/research-development/rd-project/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M196\M196Page.jsx","GET","/api/m196?${params}","/api/m196","/api","/api/m196","/api/m196"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M090\M090Page.jsx","GET","/api/m090/search?q=${encodeURIComponent(searchQuery)}","/api/m090/search","/api","/api/m090","/api/m090/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/input-distribution/record/${id}","/input-distribution/record/:param","/input-distribution","/input-distribution/record","/input-distribution/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/sso/provider/${id}","/sso/provider/:param","/sso","/sso/provider","/sso/provider/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai-agent/agent/${data.agent_name}/execute-task","/ai-agent/agent/:param/execute-task","/ai-agent","/ai-agent/agent","/ai-agent/agent/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M121\M121Page.jsx","GET","/api/m121/search?q=${encodeURIComponent(searchQuery)}","/api/m121/search","/api","/api/m121","/api/m121/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M136\M136Page.jsx","GET","/api/m136?${params}","/api/m136","/api","/api/m136","/api/m136"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai-models/${id}/invoke","/ai-models/:param/invoke","/ai-models","/ai-models/:param","/ai-models/:param/invoke"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","GET","/product-reviews/products/${productId}/stats","/product-reviews/products/:param/stats","/product-reviews","/product-reviews/products","/product-reviews/products/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/fertility-management/record/${id}","/fertility-management/record/:param","/fertility-management","/fertility-management/record","/fertility-management/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/company/${id}","/company/:param","/company","/company/:param","/company/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M071\M071Page.jsx","GET","/api/m071?${params}","/api/m071","/api","/api/m071","/api/m071"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M273\M273Page.jsx","GET","/api/m273/search?q=${encodeURIComponent(searchQuery)}","/api/m273/search","/api","/api/m273","/api/m273/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","POST","/insurance/calculate/${type}","/insurance/calculate/:param","/insurance","/insurance/calculate","/insurance/calculate/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/led/${id}","/led/:param","/led","/led/:param","/led/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M243\M243Page.jsx","GET","/api/m243?${params}","/api/m243","/api","/api/m243","/api/m243"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/make-usage-decision/${id}","/comprehensive-erp/make-usage-decision/:param","/comprehensive-erp","/comprehensive-erp/make-usage-decision","/comprehensive-erp/make-usage-decision/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M209\M209Page.jsx","GET","/api/m209/search?q=${encodeURIComponent(searchQuery)}","/api/m209/search","/api","/api/m209","/api/m209/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M116\M116Page.jsx","GET","/api/m116/search?q=${encodeURIComponent(searchQuery)}","/api/m116/search","/api","/api/m116","/api/m116/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","PUT","/orders/cart/${id}","/orders/cart/:param","/orders","/orders/cart","/orders/cart/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M118\M118Page.jsx","GET","/api/m118/search?q=${encodeURIComponent(searchQuery)}","/api/m118/search","/api","/api/m118","/api/m118/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","POST","${base}/experiments/${id}/runs","/:param/experiments/:param/runs","/:param","/:param/experiments","/:param/experiments/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/floriculture/record/${id}","/floriculture/record/:param","/floriculture","/floriculture/record","/floriculture/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M105\M105Page.jsx","DELETE","/api/m105/${id}","/api/m105/:param","/api","/api/m105","/api/m105/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/soil-mapping/zone/${id}","/soil-mapping/zone/:param","/soil-mapping","/soil-mapping/zone","/soil-mapping/zone/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/villages/${id}","/villages/:param","/villages","/villages/:param","/villages/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M307\M307Page.jsx","DELETE","/api/m307/${id}","/api/m307/:param","/api","/api/m307","/api/m307/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M260\M260Page.jsx","DELETE","/api/m260/${id}","/api/m260/:param","/api","/api/m260","/api/m260/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ecommerce-erp/sync-customer-crm/${userId}","/ecommerce-erp/sync-customer-crm/:param","/ecommerce-erp","/ecommerce-erp/sync-customer-crm","/ecommerce-erp/sync-customer-crm/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M216\M216Page.jsx","GET","/api/m216/search?q=${encodeURIComponent(searchQuery)}","/api/m216/search","/api","/api/m216","/api/m216/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/patches/${id}/apply","/patches/:param/apply","/patches","/patches/:param","/patches/:param/apply"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M128\M128Page.jsx","GET","/api/m128/search?q=${encodeURIComponent(searchQuery)}","/api/m128/search","/api","/api/m128","/api/m128/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M278\M278Page.jsx","DELETE","/api/m278/${id}","/api/m278/:param","/api","/api/m278","/api/m278/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M035\M035Page.jsx","DELETE","/api/m035/${id}","/api/m035/:param","/api","/api/m035","/api/m035/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\AI\AIDashboard.jsx","GET","/api/ai/stats/${farmerId}","/api/ai/stats/:param","/api","/api/ai","/api/ai/stats"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M053\M053Page.jsx","DELETE","/api/m053/${id}","/api/m053/:param","/api","/api/m053","/api/m053/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M325\M325Page.jsx","DELETE","/api/m325/${id}","/api/m325/:param","/api","/api/m325","/api/m325/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M293\M293Page.jsx","DELETE","/api/m293/${id}","/api/m293/:param","/api","/api/m293","/api/m293/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/admin/users/${id}","/admin/users/:param","/admin","/admin/users","/admin/users/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M065\M065Page.jsx","GET","/api/m065/search?q=${encodeURIComponent(searchQuery)}","/api/m065/search","/api","/api/m065","/api/m065/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/enterprise-control/crm/leads/${leadCode}/convert","/enterprise-control/crm/leads/:param/convert","/enterprise-control","/enterprise-control/crm","/enterprise-control/crm/leads"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/extensions/${id}/enable","/extensions/:param/enable","/extensions","/extensions/:param","/extensions/:param/enable"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M261\M261Page.jsx","GET","/api/m261?${params}","/api/m261","/api","/api/m261","/api/m261"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/releases/${id}","/releases/:param","/releases","/releases/:param","/releases/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M224\M224Page.jsx","DELETE","/api/m224/${id}","/api/m224/:param","/api","/api/m224","/api/m224/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M102\M102Page.jsx","GET","/api/m102/search?q=${encodeURIComponent(searchQuery)}","/api/m102/search","/api","/api/m102","/api/m102/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M315\M315Page.jsx","GET","/api/m315?${params}","/api/m315","/api","/api/m315","/api/m315"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/sap-module-architecture/${id}","/sap-module-architecture/:param","/sap-module-architecture","/sap-module-architecture/:param","/sap-module-architecture/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M252\M252Page.jsx","GET","/api/m252?${params}","/api/m252","/api","/api/m252","/api/m252"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\Admin\AutoGenerationDashboard.jsx","POST","${API_BASE}/pause","/:param/pause","/:param","/:param/pause","/:param/pause"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M223\M223Page.jsx","GET","/api/m223/search?q=${encodeURIComponent(searchQuery)}","/api/m223/search","/api","/api/m223","/api/m223/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M208\M208Page.jsx","DELETE","/api/m208/${id}","/api/m208/:param","/api","/api/m208","/api/m208/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/goat/animal/${id}","/goat/animal/:param","/goat","/goat/animal","/goat/animal/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M186\M186Page.jsx","GET","/api/m186?${params}","/api/m186","/api","/api/m186","/api/m186"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M160\M160Page.jsx","GET","/api/m160?${params}","/api/m160","/api","/api/m160","/api/m160"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/asset-accounting/company/${companyId}/register-summary","/asset-accounting/company/:param/register-summary","/asset-accounting","/asset-accounting/company","/asset-accounting/company/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M275\M275Page.jsx","DELETE","/api/m275/${id}","/api/m275/:param","/api","/api/m275","/api/m275/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M286\M286Page.jsx","GET","/api/m286?${params}","/api/m286","/api","/api/m286","/api/m286"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/seed-planning/plan/${id}","/seed-planning/plan/:param","/seed-planning","/seed-planning/plan","/seed-planning/plan/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M207\M207Page.jsx","DELETE","/api/m207/${id}","/api/m207/:param","/api","/api/m207","/api/m207/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/timeouts/${id}","/timeouts/:param","/timeouts","/timeouts/:param","/timeouts/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M164\M164Page.jsx","DELETE","/api/m164/${id}","/api/m164/:param","/api","/api/m164","/api/m164/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/rate-limits/${id}","/rate-limits/:param","/rate-limits","/rate-limits/:param","/rate-limits/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M340\M340Page.jsx","DELETE","/api/m340/${id}","/api/m340/:param","/api","/api/m340","/api/m340/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M085\M085Page.jsx","DELETE","/api/m085/${id}","/api/m085/:param","/api","/api/m085","/api/m085/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M285\M285Page.jsx","GET","/api/m285/search?q=${encodeURIComponent(searchQuery)}","/api/m285/search","/api","/api/m285","/api/m285/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\coreApi.js","GET","/privacy/consent/${userId}","/privacy/consent/:param","/privacy","/privacy/consent","/privacy/consent/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M242\M242Page.jsx","GET","/api/m242/search?q=${encodeURIComponent(searchQuery)}","/api/m242/search","/api","/api/m242","/api/m242/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M144\M144Page.jsx","GET","/api/m144/search?q=${encodeURIComponent(searchQuery)}","/api/m144/search","/api","/api/m144","/api/m144/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M256\M256Page.jsx","GET","/api/m256/search?q=${encodeURIComponent(searchQuery)}","/api/m256/search","/api","/api/m256","/api/m256/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M209\M209Page.jsx","GET","/api/m209?${params}","/api/m209","/api","/api/m209","/api/m209"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ecommerce-integration/recipe-products/${recipeId}","/ecommerce-integration/recipe-products/:param","/ecommerce-integration","/ecommerce-integration/recipe-products","/ecommerce-integration/recipe-products/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/sectors/${id}","/sectors/:param","/sectors","/sectors/:param","/sectors/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M138\M138Page.jsx","GET","/api/m138/search?q=${encodeURIComponent(searchQuery)}","/api/m138/search","/api","/api/m138","/api/m138/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M318\M318Page.jsx","GET","/api/m318/search?q=${encodeURIComponent(searchQuery)}","/api/m318/search","/api","/api/m318","/api/m318/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","POST","${base}/artifacts","/:param/artifacts","/:param","/:param/artifacts","/:param/artifacts"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","PUT","/logistics/shipments/${id}/status","/logistics/shipments/:param/status","/logistics","/logistics/shipments","/logistics/shipments/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M076\M076Page.jsx","DELETE","/api/m076/${id}","/api/m076/:param","/api","/api/m076","/api/m076/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M094\M094Page.jsx","GET","/api/m094?${params}","/api/m094","/api","/api/m094","/api/m094"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/bio-pesticide/item/${id}","/bio-pesticide/item/:param","/bio-pesticide","/bio-pesticide/item","/bio-pesticide/item/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/user-guides/${id}","/user-guides/:param","/user-guides","/user-guides/:param","/user-guides/:param"
